Date,Open,High,Low,Close,Adj Close,Volume
2009-04-20,80.05000305175781,80.16000366210938,78.3499984741211,78.5199966430664,59.312381744384766,16640200
2009-04-21,77.83000183105469,79.76000213623047,77.80999755859375,79.58999633789062,60.12062072753906,18051200
2009-04-22,79.02999877929688,80.44999694824219,78.66000366210938,78.80999755859375,59.53141403198242,20467800
2009-04-23,78.94000244140625,79.8499984741211,78.0199966430664,79.6500015258789,60.16592788696289,19521000
2009-04-24,80.0999984741211,81.2699966430664,79.93000030517578,80.7300033569336,60.9818000793457,17662200
2009-04-27,79.7699966430664,81.2300033569336,79.66000366210938,80.26000213623047,60.626747131347656,17582800
2009-04-28,79.47000122070312,80.94999694824219,79.37000274658203,80.12000274658203,60.520999908447266,16457900
2009-04-29,80.81999969482422,82.55000305175781,80.69000244140625,81.7699966430664,61.76738739013672,18084100
2009-04-30,82.7300033569336,83.05999755859375,81.3499984741211,81.66999816894531,61.691829681396484,17496500
2009-05-01,81.79000091552734,82.19000244140625,80.95999908447266,82.16000366210938,62.06195068359375,12356400
2009-05-04,82.73999786376953,84.30000305175781,82.5999984741211,84.23999786376953,63.633140563964844,13866800
2009-05-05,84.05999755859375,84.55999755859375,83.61000061035156,84.16000366210938,63.57275390625,11985000
2009-05-06,85.05000305175781,85.2699966430664,84.19000244140625,85.19999694824219,64.35828399658203,18357600
2009-05-07,85.80000305175781,85.91000366210938,83.6500015258789,84.16999816894531,63.580223083496094,19835900
2009-05-08,85.13999938964844,85.97000122070312,84.61000061035156,85.72000122070312,64.75112915039062,18463400
2009-05-11,84.76000213623047,84.98999786376953,84.19999694824219,84.43000030517578,63.776634216308594,13335600
2009-05-12,84.7699966430664,85.27999877929688,83.7699966430664,84.72000122070312,63.995723724365234,16819400
2009-05-13,83.70999908447266,83.86000061035156,82.80000305175781,83.12999725341797,62.794654846191406,17683700
2009-05-14,83.12000274658203,83.97000122070312,82.94000244140625,83.38999938964844,62.991085052490234,15029400
2009-05-15,83.1500015258789,83.94999694824219,82.27999877929688,82.77999877929688,62.715301513671875,23137600
2009-05-18,83.58000183105469,85.12000274658203,83.5,85.12000274658203,64.4881362915039,12745200
2009-05-19,84.94000244140625,85.38999938964844,84.62999725341797,84.73999786376953,64.20022583007812,17908900
2009-05-20,85.33999633789062,85.97000122070312,84.0999984741211,84.19000244140625,63.7835578918457,18083800
2009-05-21,83.27999877929688,83.33000183105469,82.30000305175781,83.0999984741211,62.9577522277832,20038800
2009-05-22,83.41999816894531,83.73999786376953,82.66000366210938,82.87000274658203,62.783504486083984,10156800
2009-05-26,82.2699966430664,85.05999755859375,82.2699966430664,84.8499984741211,64.28352355957031,13636800
2009-05-27,84.97000122070312,85.06999969482422,82.97000122070312,83.16000366210938,63.00324249267578,13708200
2009-05-28,83.79000091552734,84.44999694824219,82.52999877929688,84.0199966430664,63.65473937988281,17780200
2009-05-29,84.38999938964844,85.76000213623047,83.76000213623047,85.38999938964844,64.69266510009766,15275000
2009-06-01,86.27999877929688,87.66999816894531,86.05000305175781,87.3499984741211,66.17761993408203,12952000
2009-06-02,87.13999938964844,87.97000122070312,86.93000030517578,87.5,66.29122924804688,10553900
2009-06-03,87.0199966430664,87.11000061035156,86.08000183105469,86.94999694824219,65.87455749511719,9488600
2009-06-04,86.91000366210938,87.66000366210938,86.48999786376953,87.51000213623047,66.29881286621094,11762200
2009-06-05,88.25,88.55000305175781,87.12000274658203,87.91000366210938,66.60187530517578,16834300
2009-06-08,87.22000122070312,88.4000015258789,86.5,87.73999786376953,66.47306060791016,23538400
2009-06-09,87.97000122070312,88.2300033569336,87.44000244140625,87.73999786376953,66.47306060791016,22428400
2009-06-10,88.55000305175781,88.58000183105469,86.58000183105469,87.6500015258789,66.40491485595703,25155700
2009-06-11,87.86000061035156,89.0199966430664,87.80000305175781,87.86000061035156,66.5639877319336,21696400
2009-06-12,87.5999984741211,88.33000183105469,87.37000274658203,88.30999755859375,66.90492248535156,12743500
2009-06-15,87.2300033569336,87.27999877929688,86.0,86.48999786376953,65.52606964111328,14006100
2009-06-16,86.69000244140625,86.76000213623047,85.22000122070312,85.26000213623047,64.59418487548828,12830900
2009-06-17,85.22000122070312,85.86000061035156,84.83000183105469,85.2300033569336,64.57145690917969,13494000
2009-06-18,85.27999877929688,86.1500015258789,84.9800033569336,85.62000274658203,64.86695098876953,13378600
2009-06-19,85.95999908447266,86.0999984741211,84.91999816894531,85.30999755859375,64.84642028808594,13880400
2009-06-22,84.58000183105469,84.7699966430664,83.31999969482422,83.31999969482422,63.33376693725586,20652400
2009-06-23,83.41999816894531,83.70999908447266,82.8499984741211,83.18000030517578,63.227272033691406,12151100
2009-06-24,83.73999786376953,84.27999877929688,82.58000183105469,83.02999877929688,63.113319396972656,15355500
2009-06-25,82.69000244140625,84.9000015258789,82.56999969482422,84.72000122070312,64.39793395996094,13851400
2009-06-26,84.45999908447266,84.69000244140625,84.0199966430664,84.2699966430664,64.05589294433594,7779000
2009-06-29,84.51000213623047,85.3499984741211,84.30000305175781,85.25,64.8008041381836,7529200
2009-06-30,85.33000183105469,85.63999938964844,83.95999908447266,84.66000366210938,64.35228729248047,13421400
2009-07-01,84.9800033569336,85.83000183105469,84.93000030517578,85.02999877929688,64.63356018066406,9144200
2009-07-02,84.0,84.04000091552734,82.94999694824219,82.98999786376953,63.08291244506836,16516500
2009-07-06,82.20999908447266,83.30999755859375,82.08000183105469,83.25,63.28059005737305,12392700
2009-07-07,83.16000366210938,83.19000244140625,81.54000091552734,81.55000305175781,61.98835754394531,15240600
2009-07-08,81.93000030517578,82.27999877929688,80.95999908447266,81.93000030517578,62.27717590332031,17902700
2009-07-09,82.23999786376953,82.41000366210938,81.52999877929688,81.7699966430664,62.1555290222168,11452000
2009-07-10,81.41000366210938,81.94000244140625,81.0199966430664,81.44000244140625,61.90475845336914,16023500
2009-07-13,81.69000244140625,83.38999938964844,81.38999938964844,83.30999755859375,63.32617950439453,14384000
2009-07-14,83.54000091552734,83.70999908447266,82.93000030517578,83.66000366210938,63.59218978881836,10288300
2009-07-15,84.58999633789062,86.36000061035156,84.54000091552734,86.19999694824219,65.52296447753906,11620000
2009-07-16,86.11000061035156,87.5,86.02999877929688,87.2300033569336,66.30585479736328,11805400
2009-07-17,87.22000122070312,87.54000091552734,86.72000122070312,87.45999908447266,66.57687377929688,9075000
2009-07-20,87.87999725341797,88.54000091552734,87.54000091552734,88.33000183105469,67.23910522460938,13142300
2009-07-21,89.12999725341797,89.2699966430664,88.0999984741211,89.16999816894531,67.87858581542969,14599300
2009-07-22,88.76000213623047,89.52999877929688,88.62999725341797,88.87999725341797,67.65782165527344,11857700
2009-07-23,88.9000015258789,91.0,88.83999633789062,90.62999725341797,68.98992156982422,16519600
2009-07-24,90.4000015258789,91.02999877929688,90.06999969482422,90.97000122070312,69.24873352050781,10895100
2009-07-27,90.86000061035156,91.2699966430664,90.37000274658203,91.13999938964844,69.37813568115234,10045200
2009-07-28,90.61000061035156,91.27999877929688,90.08000183105469,90.98999786376953,69.26399230957031,11700400
2009-07-29,90.68000030517578,90.94999694824219,90.16000366210938,90.68000030517578,69.02799987792969,9063600
2009-07-30,91.58000183105469,92.4800033569336,91.2699966430664,91.41999816894531,69.59130859375,11659200
2009-07-31,91.47000122070312,92.20999908447266,91.36000061035156,91.66999816894531,69.78164672851562,9151300
2009-08-03,92.47000122070312,93.0,91.97000122070312,92.86000061035156,70.68743133544922,9843400
2009-08-04,92.58999633789062,93.23999786376953,92.54000091552734,93.19000244140625,70.93864440917969,12338900
2009-08-05,93.12999725341797,93.22000122070312,92.12000274658203,92.83000183105469,70.6646728515625,11396200
2009-08-06,93.23999786376953,93.3499984741211,92.19000244140625,92.62999725341797,70.51241302490234,10482300
2009-08-07,93.55000305175781,94.5,93.11000061035156,93.79000091552734,71.39540100097656,11813100
2009-08-10,93.48999786376953,93.80999755859375,93.0,93.5,71.17466735839844,13051400
2009-08-11,93.19000244140625,93.2300033569336,92.30000305175781,92.58000183105469,70.47429656982422,9305200
2009-08-12,92.55000305175781,94.41999816894531,92.52999877929688,93.7699966430664,71.38018035888672,13586400
2009-08-13,94.13999938964844,94.26000213623047,93.16999816894531,94.19000244140625,71.69989776611328,10209100
2009-08-14,94.06999969482422,94.12000274658203,92.5,93.41000366210938,71.10614013671875,10846500
2009-08-17,91.87000274658203,91.9800033569336,91.4000015258789,91.61000061035156,69.7359848022461,12121400
2009-08-18,91.87999725341797,92.58999633789062,91.75,92.30000305175781,70.26119232177734,8539100
2009-08-19,91.69000244140625,93.44999694824219,91.56999969482422,93.12999725341797,70.89297485351562,14296100
2009-08-20,93.1500015258789,93.94999694824219,92.93000030517578,93.79000091552734,71.39540100097656,8271000
2009-08-21,93.9800033569336,95.20999908447266,93.9000015258789,95.02999877929688,72.59400939941406,11866500
2009-08-24,95.43000030517578,95.91000366210938,94.88999938964844,95.12999725341797,72.6703872680664,9349100
2009-08-25,95.44999694824219,96.81999969482422,95.27999877929688,95.4800033569336,72.93775177001953,14622300
2009-08-26,95.26000213623047,95.8499984741211,94.87000274658203,95.45999908447266,72.9224624633789,11497200
2009-08-27,95.5,96.12000274658203,94.5999984741211,95.81999969482422,73.19744110107422,13096800
2009-08-28,96.38999938964844,96.44999694824219,95.01000213623047,95.58000183105469,73.01410675048828,10813900
2009-08-31,94.70999908447266,95.08999633789062,94.41000366210938,95.05000305175781,72.60926818847656,9890500
2009-09-01,94.5999984741211,95.66000366210938,92.9800033569336,93.20999908447266,71.20365905761719,17938600
2009-09-02,92.94000244140625,93.41999816894531,92.70999908447266,92.83000183105469,70.91342163085938,10922400
2009-09-03,93.23999786376953,93.61000061035156,92.62999725341797,93.44999694824219,71.38701629638672,7262500
2009-09-04,93.56999969482422,94.56999969482422,93.30000305175781,94.44999694824219,72.15089416503906,8118600
2009-09-08,95.19999694824219,95.22000122070312,94.62000274658203,95.05999755859375,72.61688995361328,10862500
2009-09-09,95.08999633789062,95.91000366210938,94.87000274658203,95.52999877929688,72.97587585449219,13560500
2009-09-10,95.56999969482422,96.45999908447266,95.19000244140625,96.33999633789062,73.59471130371094,12244800
2009-09-11,96.37000274658203,96.62999725341797,95.86000061035156,96.22000122070312,73.50299072265625,8116500
2009-09-14,95.44000244140625,96.44999694824219,95.4000015258789,96.31999969482422,73.57940673828125,8417900
2009-09-15,96.5,97.30999755859375,95.95999908447266,96.9000015258789,74.02250671386719,11687700
2009-09-16,97.31999969482422,98.1500015258789,96.94000244140625,98.08000183105469,74.9239273071289,10580800
2009-09-17,97.97000122070312,98.72000122070312,97.63999938964844,98.05999755859375,74.90863037109375,15803800
2009-09-18,98.33999633789062,98.45999908447266,97.91999816894531,98.11000061035156,75.08081817626953,9910900
2009-09-21,97.55999755859375,98.04000091552734,97.2300033569336,97.73999786376953,74.7976303100586,7711800
2009-09-22,98.30999755859375,98.41999816894531,97.69000244140625,98.20999908447266,75.15731048583984,8206300
2009-09-23,98.36000061035156,99.16000366210938,97.4000015258789,97.58000183105469,74.67523956298828,13199100
2009-09-24,97.75,98.0199966430664,96.62000274658203,96.98999786376953,74.22371673583984,16702600
2009-09-25,96.87999725341797,97.3499984741211,96.37999725341797,96.73999786376953,74.03233337402344,13350100
2009-09-28,97.01000213623047,98.23999786376953,96.94999694824219,97.83999633789062,74.87413787841797,6393200
2009-09-29,97.94999694824219,98.36000061035156,97.38999938964844,97.44000244140625,74.56805419921875,8171200
2009-09-30,97.62000274658203,97.79000091552734,96.06999969482422,97.08999633789062,74.30020141601562,15351500
2009-10-01,96.91999816894531,96.94000244140625,95.01000213623047,95.12000274658203,72.79264068603516,15473500
2009-10-02,94.22000122070312,95.2699966430664,94.19999694824219,94.86000061035156,72.59368896484375,15752800
2009-10-05,95.06999969482422,96.27999877929688,94.80000305175781,95.97000122070312,73.44315338134766,8742700
2009-10-06,96.58000183105469,97.7699966430664,96.55999755859375,97.29000091552734,74.45332336425781,12439600
2009-10-07,97.12999725341797,97.4800033569336,96.83000183105469,97.27999877929688,74.44561004638672,10039900
2009-10-08,97.94000244140625,98.44999694824219,97.54000091552734,97.91000366210938,74.92774200439453,9701300
2009-10-09,97.87000274658203,98.72000122070312,97.69000244140625,98.69000244140625,75.524658203125,6494100
2009-10-12,99.0,99.38999938964844,98.55999755859375,98.94000244140625,75.71598052978516,5438300
2009-10-13,98.63999938964844,99.0199966430664,98.22000122070312,98.83000183105469,75.63180541992188,6026200
2009-10-14,99.7699966430664,100.36000061035156,99.43000030517578,100.2300033569336,76.70316314697266,9162700
2009-10-15,99.87000274658203,100.66999816894531,99.83999633789062,100.6500015258789,77.02459716796875,7667900
2009-10-16,99.73999786376953,100.20999908447266,99.37000274658203,99.98999786376953,76.59105682373047,13185400
2009-10-19,100.11000061035156,101.16999816894531,99.93000030517578,100.86000061035156,77.2574691772461,9772400
2009-10-20,100.97000122070312,101.01000213623047,99.9000015258789,100.38999938964844,76.89738464355469,9387400
2009-10-21,100.22000122070312,101.19999694824219,99.41000366210938,99.43000030517578,76.16211700439453,12893600
2009-10-22,99.62000274658203,101.08999633789062,99.19999694824219,100.73999786376953,77.16553497314453,13423200
2009-10-23,100.9800033569336,101.06999969482422,99.37000274658203,99.83000183105469,76.46847534179688,13214000
2009-10-26,99.9000015258789,100.7699966430664,98.5199966430664,98.80999755859375,75.68718719482422,16109800
2009-10-27,98.94999694824219,99.52999877929688,98.4000015258789,98.81999969482422,75.69483947753906,14503800
2009-10-28,98.62000274658203,99.06999969482422,97.62000274658203,97.68000030517578,74.82159423828125,17191500
2009-10-29,98.33999633789062,99.73999786376953,98.05000305175781,99.54000091552734,76.246337890625,12927200
2009-10-30,99.3499984741211,99.63999938964844,96.87000274658203,97.05999755859375,74.34668731689453,29751800
2009-11-02,97.4000015258789,99.0,96.81999969482422,97.8499984741211,74.95189666748047,20615900
2009-11-03,97.26000213623047,97.93000030517578,97.06999969482422,97.80000305175781,74.91353607177734,13945600
2009-11-04,98.37999725341797,99.37999725341797,97.94000244140625,98.16999816894531,75.19696807861328,14714300
2009-11-05,98.86000061035156,100.2300033569336,98.80999755859375,100.16000366210938,76.72126007080078,9811600
2009-11-06,99.6500015258789,100.5999984741211,99.43000030517578,100.37000274658203,76.88214874267578,10786100
2009-11-09,101.06999969482422,102.44000244140625,100.91000366210938,102.41999816894531,78.45240783691406,10959900
2009-11-10,102.2699966430664,102.80000305175781,102.1500015258789,102.69000244140625,78.65916442871094,9959100
2009-11-11,103.11000061035156,103.62000274658203,102.63999938964844,103.12999725341797,78.99625396728516,10532400
2009-11-12,102.95999908447266,103.41000366210938,101.9000015258789,102.16999816894531,78.26089477539062,11966800
2009-11-13,102.3499984741211,103.25,102.0999984741211,102.91000366210938,78.82774353027344,11677800
2009-11-16,103.4000015258789,104.56999969482422,103.3499984741211,104.26000213623047,79.86178588867188,10497400
2009-11-17,104.08999633789062,104.63999938964844,103.86000061035156,104.58999633789062,80.1146011352539,8398000
2009-11-18,104.5,104.62000274658203,103.91000366210938,104.55000305175781,80.08394622802734,7773400
2009-11-19,104.04000091552734,104.06999969482422,102.87000274658203,103.6500015258789,79.39453887939453,12739500
2009-11-20,102.91999816894531,103.44999694824219,102.72000122070312,103.25,79.34691619873047,8680400
2009-11-23,104.19999694824219,104.9800033569336,104.12999725341797,104.45999908447266,80.27678680419922,9489200
2009-11-24,104.44000244140625,104.55999755859375,103.58999633789062,104.36000061035156,80.19992065429688,10211800
2009-11-25,104.54000091552734,104.83999633789062,104.19999694824219,104.62999725341797,80.407470703125,6489600
2009-11-27,102.45999908447266,103.83999633789062,102.2300033569336,103.18000030517578,79.29312896728516,12916100
2009-11-30,103.11000061035156,103.73999786376953,102.70999908447266,103.58000183105469,79.60052490234375,11959000
2009-12-01,104.27999877929688,105.12999725341797,104.2699966430664,104.7300033569336,80.48430633544922,10101300
2009-12-02,104.73999786376953,105.25,104.31999969482422,104.58000183105469,80.36898803710938,7124600
2009-12-03,104.8499984741211,105.18000030517578,103.58999633789062,103.69000244140625,79.68507385253906,9723500
2009-12-04,104.95999908447266,105.2699966430664,103.19999694824219,103.98999786376953,79.91563415527344,16602800
2009-12-07,103.83000183105469,104.52999877929688,103.69000244140625,104.05000305175781,79.96170806884766,8189500
2009-12-08,103.41999816894531,103.44000244140625,101.75,102.94000244140625,79.108642578125,10719700
2009-12-09,102.95999908447266,103.55999755859375,102.4800033569336,103.44999694824219,79.50064086914062,8583800
2009-12-10,103.98999786376953,104.62000274658203,103.94999694824219,104.18000030517578,80.06163787841797,8039500
2009-12-11,104.51000213623047,105.04000091552734,104.25,104.91999816894531,80.63026428222656,9235500
2009-12-14,105.31999969482422,105.37999725341797,104.91999816894531,105.19999694824219,80.84547424316406,9752400
2009-12-15,104.91000366210938,105.1500015258789,104.47000122070312,104.73999786376953,80.49193572998047,7191500
2009-12-16,105.08999633789062,105.30999755859375,104.47000122070312,104.66999816894531,80.43818664550781,6283400
2009-12-17,104.04000091552734,104.1500015258789,103.29000091552734,103.37999725341797,79.44677734375,8223700
2009-12-18,103.44999694824219,103.63999938964844,102.43000030517578,103.13999938964844,79.57024383544922,8299800
2009-12-21,103.55999755859375,104.38999938964844,103.5199966430664,103.87999725341797,80.14115142822266,5968000
2009-12-22,104.22000122070312,104.61000061035156,104.05000305175781,104.44999694824219,80.58089447021484,6849400
2009-12-23,104.6500015258789,104.72000122070312,104.16999816894531,104.44999694824219,80.58089447021484,4867200
2009-12-24,104.56999969482422,105.04000091552734,104.55000305175781,105.0,81.0052261352539,3568000
2009-12-28,105.19999694824219,105.3499984741211,104.88999938964844,105.29000091552734,81.22891998291016,8116800
2009-12-29,105.48999786376953,105.63999938964844,105.25,105.29000091552734,81.22891998291016,3356400
2009-12-30,104.93000030517578,105.33000183105469,104.87999725341797,105.22000122070312,81.17491149902344,3243500
2009-12-31,105.33999633789062,105.38999938964844,104.02999877929688,104.06999969482422,80.28770446777344,5189400
2010-01-04,104.83999633789062,105.87000274658203,104.76000213623047,105.66000366210938,81.514404296875,8977300
2010-01-05,105.61000061035156,105.66999816894531,104.97000122070312,105.48999786376953,81.3832015991211,6549200
2010-01-06,105.5,105.8499984741211,105.36000061035156,105.55999755859375,81.4372787475586,6797200
2010-01-07,105.37999725341797,106.0199966430664,104.94999694824219,105.94000244140625,81.73039245605469,6312000
2010-01-08,105.66999816894531,106.11000061035156,105.44000244140625,106.11000061035156,81.86148071289062,4912000
2010-01-11,106.4000015258789,106.66000366210938,105.81999969482422,106.54000091552734,82.19326782226562,6858300
2010-01-12,105.8499984741211,106.41999816894531,105.58000183105469,106.13999938964844,81.88470458984375,8869900
2010-01-13,106.33000183105469,106.98999786376953,106.04000091552734,106.75,82.35530090332031,8619100
2010-01-14,106.63999938964844,107.1500015258789,106.58000183105469,107.02999877929688,82.57132720947266,7039900
2010-01-15,106.94000244140625,106.9800033569336,105.54000091552734,106.01000213623047,81.78440856933594,14027400
2010-01-19,105.9000015258789,107.2300033569336,105.86000061035156,107.16999816894531,82.6793212890625,10877400
2010-01-20,106.5,106.54000091552734,105.12999725341797,106.0199966430664,81.79212188720703,11896600
2010-01-21,105.97000122070312,106.11000061035156,103.70999908447266,103.70999908447266,80.01000213623047,22253800
2010-01-22,103.37999725341797,103.86000061035156,101.55000305175781,101.62999725341797,78.40531158447266,24606900
2010-01-25,102.38999938964844,102.5199966430664,101.66999816894531,101.91000366210938,78.62133026123047,18236800
2010-01-26,101.66000366210938,103.05999755859375,101.4800033569336,101.87999725341797,78.5981674194336,18352400
2010-01-27,101.66999816894531,102.51000213623047,100.98999786376953,102.30000305175781,78.92220306396484,16203100
2010-01-28,102.58999633789062,102.62000274658203,100.51000213623047,101.19999694824219,78.07357025146484,13409200
2010-01-29,101.55999755859375,102.36000061035156,100.41000366210938,100.55000305175781,77.57215118408203,14556900
2010-02-01,101.20999908447266,102.3499984741211,101.06999969482422,101.83999633789062,78.56732940673828,9985500
2010-02-02,101.94999694824219,103.0999984741211,101.68000030517578,102.87999725341797,79.36965942382812,8891300
2010-02-03,102.62000274658203,103.05999755859375,102.33999633789062,102.62999725341797,79.17680358886719,6561600
2010-02-04,101.94999694824219,102.06999969482422,100.01000213623047,100.04000091552734,77.1786880493164,16419300
2010-02-05,100.1500015258789,100.33999633789062,98.36000061035156,100.16000366210938,77.27127838134766,28939700
2010-02-08,100.0,100.37999725341797,99.12000274658203,99.22000122070312,76.54603576660156,10929500
2010-02-09,100.16000366210938,101.48999786376953,99.83999633789062,100.6500015258789,77.64927673339844,19228000
2010-02-10,100.55000305175781,100.97000122070312,99.75,100.5199966430664,77.54898071289062,11212100
2010-02-11,100.41999816894531,101.75,99.87000274658203,101.58000183105469,78.36674499511719,9934200
2010-02-12,100.52999877929688,101.37000274658203,99.98999786376953,101.2699966430664,78.1275863647461,13643000
2010-02-16,102.01000213623047,102.97000122070312,101.58999633789062,102.80999755859375,79.31564331054688,8958800
2010-02-17,103.16000366210938,103.44000244140625,102.94999694824219,103.37999725341797,79.7553939819336,8784900
2010-02-18,103.16999816894531,104.30000305175781,103.16000366210938,104.16999816894531,80.36490631103516,8677700
2010-02-19,103.69999694824219,104.38999938964844,103.41999816894531,103.98999786376953,80.4306869506836,9324500
2010-02-22,104.37999725341797,104.37999725341797,103.70999908447266,103.83999633789062,80.31464385986328,5285200
2010-02-23,103.61000061035156,104.13999938964844,102.69000244140625,102.87000274658203,79.56442260742188,10810200
2010-02-24,103.18000030517578,103.94999694824219,102.98999786376953,103.69999694824219,80.20634460449219,9658700
2010-02-25,102.25,103.33999633789062,101.91999816894531,103.30000305175781,79.8969497680664,10052900
2010-02-26,103.3499984741211,103.61000061035156,102.77999877929688,103.30000305175781,79.8969497680664,6961100
2010-03-01,103.66999816894531,104.19999694824219,103.58000183105469,104.0199966430664,80.45381164550781,5818700
2010-03-02,104.43000030517578,104.63999938964844,103.94999694824219,104.01000213623047,80.4460678100586,5673300
2010-03-03,104.3499984741211,104.7699966430664,103.83000183105469,104.08999633789062,80.50797271728516,5891900
2010-03-04,104.23999786376953,104.56999969482422,103.95999908447266,104.5,80.82505798339844,6168300
2010-03-05,104.98999786376953,105.7699966430664,104.87000274658203,105.76000213623047,81.79960632324219,6753500
2010-03-08,105.72000122070312,105.95999908447266,105.5,105.58999633789062,81.66813659667969,5728100
2010-03-09,105.44000244140625,106.2300033569336,105.41000366210938,105.70999908447266,81.76097869873047,8672300
2010-03-10,105.81999969482422,106.13999938964844,105.37999725341797,105.7699966430664,81.80730438232422,7325500
2010-03-11,105.63999938964844,106.29000091552734,105.23999786376953,106.27999877929688,82.20181274414062,7739600
2010-03-12,106.63999938964844,106.68000030517578,106.12999725341797,106.41999816894531,82.31011199951172,10139600
2010-03-15,106.30000305175781,106.62999725341797,105.87000274658203,106.56999969482422,82.42607879638672,6760400
2010-03-16,106.77999877929688,107.12000274658203,106.41000366210938,107.06999969482422,82.81279754638672,6848800
2010-03-17,107.30999755859375,107.87000274658203,107.2300033569336,107.5199966430664,83.16085052490234,6989400
2010-03-18,107.52999877929688,108.02999877929688,107.45999908447266,107.94999694824219,83.49347686767578,7495600
2010-03-19,107.33999633789062,108.16999816894531,106.91999816894531,107.33999633789062,83.18119049072266,12068000
2010-03-22,106.94999694824219,108.06999969482422,106.91999816894531,107.79000091552734,83.52986145019531,8835200
2010-03-23,108.02999877929688,108.91999816894531,107.83000183105469,108.87000274658203,84.36679077148438,9105900
2010-03-24,108.5199966430664,108.80999755859375,108.22000122070312,108.4000015258789,84.00259399414062,7075900
2010-03-25,108.98999786376953,109.52999877929688,108.31999969482422,108.44000244140625,84.03357696533203,9526500
2010-03-26,108.62999725341797,109.06999969482422,108.12999725341797,108.43000030517578,84.02586364746094,8859800
2010-03-29,108.79000091552734,109.16000366210938,108.66999816894531,108.91999816894531,84.40557098388672,5886300
2010-03-30,109.01000213623047,109.37999725341797,108.66999816894531,109.12999725341797,84.56830596923828,5781300
2010-03-31,108.81999969482422,109.04000091552734,108.31999969482422,108.61000061035156,84.16534423828125,6078200
2010-04-01,109.23999786376953,109.58000183105469,108.66000366210938,109.27999877929688,84.68451690673828,11474400
2010-04-05,109.58999633789062,109.87999725341797,109.25,109.7300033569336,85.03323364257812,4237800
2010-04-06,109.44999694824219,109.87000274658203,109.27999877929688,109.72000122070312,85.0255126953125,4407600
2010-04-07,109.55000305175781,109.69999694824219,108.5199966430664,109.05000305175781,84.50634002685547,10894000
2010-04-08,108.70999908447266,109.56999969482422,108.5,109.37000274658203,84.75426483154297,8764300
2010-04-09,109.5199966430664,110.08000183105469,109.41000366210938,110.05999755859375,85.28899383544922,6013100
2010-04-12,110.13999938964844,110.36000061035156,109.9800033569336,110.18000030517578,85.3819808959961,4366500
2010-04-13,110.0,110.44000244140625,109.52999877929688,110.25,85.43623352050781,6104100
2010-04-14,110.5999984741211,111.31999969482422,110.43000030517578,111.29000091552734,86.24214172363281,7987400
2010-04-15,111.08000183105469,111.62000274658203,111.04000091552734,111.55999755859375,86.45136260986328,8664000
2010-04-16,111.26000213623047,111.5,109.69999694824219,110.18000030517578,85.45166778564453,22103600
2010-04-19,109.86000061035156,110.91000366210938,109.73999786376953,110.83999633789062,85.96356964111328,10482500
2010-04-20,111.22000122070312,111.43000030517578,110.77999877929688,111.0999984741211,86.16519165039062,8901000
2010-04-21,111.13999938964844,111.5,110.69000244140625,111.16000366210938,86.21171569824219,9115800
2010-04-22,110.61000061035156,111.51000213623047,110.1500015258789,111.3499984741211,86.35906982421875,9946100
2010-04-23,111.29000091552734,112.04000091552734,111.05000305175781,111.95999908447266,86.83216094970703,13873100
2010-04-26,112.11000061035156,112.58000183105469,112.0199966430664,112.08000183105469,86.92521667480469,8015700
2010-04-27,111.76000213623047,112.18000030517578,109.7300033569336,109.87000274658203,85.21124267578125,19874600
2010-04-28,110.37999725341797,110.83999633789062,109.69000244140625,110.55000305175781,85.73861694335938,14833300
2010-04-29,110.94000244140625,112.0,110.91999816894531,111.69000244140625,86.62278747558594,7472600
2010-04-30,111.80999755859375,112.0,110.04000091552734,110.0999984741211,85.38960266113281,14615900
2010-05-03,110.56999969482422,111.81999969482422,110.56999969482422,111.54000091552734,86.50640869140625,8324800
2010-05-04,110.51000213623047,110.54000091552734,108.69999694824219,109.36000061035156,84.81568908691406,19911700
2010-05-05,108.55000305175781,109.55999755859375,108.25,108.80000305175781,84.38137817382812,18900400
2010-05-06,108.37000274658203,109.1500015258789,99.16000366210938,105.26000213623047,81.63594818115234,34425300
2010-05-07,105.0199966430664,105.94000244140625,102.54000091552734,103.77999877929688,80.48802947998047,33885700
2010-05-10,107.56999969482422,108.47000122070312,107.0,108.0,83.76092529296875,20454000
2010-05-11,107.13999938964844,108.93000030517578,106.9800033569336,107.66999816894531,83.5050277709961,16440600
2010-05-12,108.08000183105469,109.3499984741211,107.94999694824219,109.26000213623047,84.73812866210938,12985000
2010-05-13,108.94999694824219,109.45999908447266,107.97000122070312,108.0999984741211,83.8384780883789,11160700
2010-05-14,107.44999694824219,107.66999816894531,105.62000274658203,106.51000213623047,82.60533905029297,17962100
2010-05-17,106.69000244140625,106.91999816894531,104.66000366210938,106.5199966430664,82.61308288574219,17552200
2010-05-18,107.29000091552734,107.51000213623047,105.13999938964844,105.38999938964844,81.73668670654297,19213400
2010-05-19,104.95999908447266,105.58000183105469,103.58999633789062,104.7699966430664,81.255859375,24115100
2010-05-20,102.97000122070312,103.25,101.0,101.11000061035156,78.41732788085938,28708100
2010-05-21,99.30000305175781,101.97000122070312,99.0199966430664,101.83999633789062,79.28219604492188,30840500
2010-05-24,101.37000274658203,101.9800033569336,100.52999877929688,100.68000030517578,78.37911224365234,16537800
2010-05-25,98.52999877929688,100.56999969482422,97.75,100.45999908447266,78.2078628540039,25166200
